
time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s);Altitude (m);
266,392091;-0,0515;-0,0232;-0,1216;0,0000;-0,0031;0,0073;37,58731833;36,82788667;3,04612613;562,80000000;
266,491811;0,0085;-0,0916;-0,1169;0,0006;-0,0073;0,0092;37,58731833;36,82788667;3,04612613;562,50000000;
266,592605;0,0433;-0,0552;-0,0546;0,0018;-0,0073;0,0055;37,58733833;36,82787167;2,49382925;562,50000000;
266,693226;-0,1010;-0,0187;-0,1502;0,0012;-0,0067;0,0061;37,58733833;36,82787167;2,49382925;562,50000000;
266,793394;-0,0027;-0,0440;-0,1236;0,0000;-0,0049;0,0061;37,58733833;36,82787167;2,49382925;562,50000000;
266,893469;-0,0926;-0,0096;-0,1113;-0,0012;-0,0043;0,0055;37,58733833;36,82787167;2,49382925;562,50000000;
266,993979;-0,0516;-0,0277;-0,0392;0,0000;-0,0018;0,0055;37,58733833;36,82787167;2,49382925;562,50000000;
267,095132;-0,0083;-0,0640;-0,0388;0,0006;0,0012;0,0043;37,58733833;36,82787167;2,49382925;562,50000000;
267,195509;0,0307;-0,0622;-0,0427;0,0012;0,0061;0,0043;37,58733833;36,82787167;2,49382925;562,50000000;
267,295823;-0,0400;-0,0521;-0,1919;-0,0006;0,0073;0,0037;37,58733833;36,82787167;2,49382925;562,50000000;
267,396017;-0,0676;-0,1414;-0,0712;0,0012;0,0061;0,0024;37,58733833;36,82787167;2,49382925;562,50000000;
267,496117;-0,0643;-0,1027;-0,0081;0,0018;0,0067;0,0043;37,58733833;36,82787167;2,49382925;562,30000000;
267,596639;0,0049;-0,1095;-0,0667;0,0012;0,0061;0,0037;37,58735667;36,82786167;2,07741880;562,30000000;
267,697105;0,0128;-0,0715;-0,1230;0,0018;0,0049;0,0037;37,58735667;36,82786167;2,07741880;562,30000000;
267,797351;-0,0040;-0,0303;-0,1080;0,0006;0,0031;0,0043;37,58735667;36,82786167;2,07741880;562,30000000;
267,898598;0,0225;-0,0129;-0,1389;0,0018;0,0012;0,0012;37,58735667;36,82786167;2,07741880;562,30000000;
267,999030;-0,0145;-0,0188;-0,1291;0,0012;-0,0018;0,0043;37,58735667;36,82786167;2,07741880;562,30000000;
268,099428;-0,0832;0,0613;-0,1339;0,0018;-0,0055;0,0024;37,58735667;36,82786167;2,07741880;562,30000000;
268,199853;-0,0515;0,0911;-0,1200;-0,0006;-0,0055;0,0037;37,58735667;36,82786167;2,07741880;562,30000000;
268,300840;0,0236;0,0807;-0,1113;0,0024;-0,0067;0,0055;37,58735667;36,82786167;2,07741880;562,30000000;
268,401023;0,1196;-0,0639;-0,1340;0,0012;-0,0079;0,0049;37,58735667;36,82786167;2,07741880;562,30000000;
268,500952;0,0597;-0,0793;-0,1743;-0,0018;-0,0073;0,0031;37,58735667;36,82786167;2,07741880;562,20000000;
268,601937;0,0860;-0,2022;-0,0941;-0,0037;-0,0043;0,0024;37,58737167;36,82785167;0,00000000;562,20000000;
268,701570;-0,0270;-0,1365;-0,0922;-0,0061;-0,0012;0,0012;37,58737167;36,82785167;0,00000000;562,20000000;
268,803150;-0,0395;-0,1213;0,0008;-0,0067;0,0012;0,0018;37,58737167;36,82785167;0,00000000;562,20000000;
268,902698;0,0037;-0,1008;-0,0076;-0,0043;0,0049;0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
269,003109;0,0171;-0,0605;0,0524;-0,0012;0,0073;0,0024;37,58737167;36,82785167;0,00000000;562,20000000;
269,104075;-0,0070;0,0604;0,0288;0,0006;0,0073;0,0018;37,58737167;36,82785167;0,00000000;562,20000000;
269,204577;-0,0333;0,3390;0,0563;0,0079;0,0079;0,0012;37,58737167;36,82785167;0,00000000;562,20000000;
269,305078;-0,0061;0,3525;0,0182;0,0092;0,0073;-0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
269,405647;0,0181;0,2162;-0,1762;0,0079;0,0049;0,0000;37,58737167;36,82785167;0,00000000;562,20000000;
269,505896;-0,0603;0,1309;-0,2753;0,0049;0,0055;-0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
269,606863;-0,0873;0,0291;-0,3169;0,0006;0,0037;0,0000;37,58737167;36,82785167;0,00000000;562,20000000;
269,707169;-0,0441;0,0867;-0,2284;-0,0031;0,0024;-0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
269,824426;0,0528;0,0058;-0,1015;-0,0043;-0,0006;0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
269,907570;-0,0392;-0,0476;-0,1014;-0,0049;-0,0012;0,0000;37,58737167;36,82785167;0,00000000;562,20000000;
270,008516;-0,0098;-0,0963;-0,1080;-0,0043;-0,0037;0,0000;37,58737167;36,82785167;0,00000000;562,20000000;
270,108913;-0,0423;-0,2576;-0,1148;-0,0031;-0,0031;0,0000;37,58737167;36,82785167;0,00000000;562,20000000;
270,209451;0,0730;0,2201;0,1148;-0,0031;-0,0018;0,0018;37,58737167;36,82785167;0,00000000;562,20000000;
270,309955;0,0231;0,7581;0,3107;0,0079;-0,0037;0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
270,410436;-0,0025;0,0371;-0,1866;0,0110;-0,0018;0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
270,510533;0,0680;-0,2615;-0,3661;0,0061;0,0000;0,0000;37,58737167;36,82785167;0,00000000;562,20000000;
270,611046;0,0074;0,3960;-0,1888;0,0024;0,0018;-0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
270,711646;0,0167;0,1569;-0,1576;0,0006;0,0000;-0,0012;37,58737167;36,82785167;0,00000000;562,20000000;
270,812089;0,0016;-0,3012;-0,3371;-0,0018;0,0037;0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
270,912660;-0,0064;0,0073;-0,0693;-0,0061;0,0012;0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
271,013041;-0,0319;0,1598;0,0288;-0,0024;0,0037;-0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
271,113019;-0,0232;-0,1321;-0,1555;-0,0018;0,0018;-0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
271,214090;-0,0273;-0,0962;-0,1484;-0,0006;-0,0006;0,0000;37,58737167;36,82785167;0,00000000;562,20000000;
271,314121;0,0047;0,1043;-0,0454;0,0024;0,0000;-0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
271,414365;0,0091;-0,0026;-0,1628;0,0018;0,0000;0,0006;37,58737167;36,82785167;0,00000000;562,20000000;
271,515259;0,0290;-0,0667;-0,1747;-0,0006;-0,0031;0,0000;37,58737167;36,82785167;0,00000000;562,90000000;
271,615984;-0,0098;0,0901;-0,0742;0,0000;-0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
271,716269;0,0091;0,0207;-0,1388;0,0006;0,0000;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
271,817276;-0,0728;-0,0701;-0,1436;-0,0012;-0,0018;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
271,917263;0,0254;0,0340;-0,1005;0,0006;0,0018;0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
272,018062;0,0253;0,0497;-0,0885;-0,0006;0,0024;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
272,118603;0,0467;-0,0345;-0,1077;0,0000;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
272,219060;-0,0052;-0,0038;-0,1101;-0,0006;0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
272,319095;-0,0109;0,0220;-0,1005;0,0012;0,0024;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
272,420425;0,0025;-0,0385;-0,0957;-0,0012;0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
272,524110;0,0080;-0,0049;-0,1316;0,0018;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
272,624637;-0,0125;0,0357;-0,1244;0,0006;0,0006;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
272,724864;0,0117;0,0064;-0,1197;-0,0012;-0,0006;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
272,825672;-0,0012;-0,0123;-0,1149;-0,0012;-0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
272,925849;0,0015;0,0071;-0,1364;0,0000;0,0018;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,026546;0,0088;-0,0117;-0,1125;0,0000;-0,0018;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,126862;-0,0326;-0,0206;-0,0861;0,0018;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
273,228113;0,0042;0,0013;-0,1436;-0,0006;0,0000;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,328425;0,0519;0,0229;-0,1532;-0,0012;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,428511;0,0390;0,0111;-0,1149;-0,0012;0,0012;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,528826;0,0121;-0,0045;-0,1125;-0,0024;0,0031;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,631330;-0,0168;-0,0033;-0,1125;-0,0006;0,0037;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
273,731530;-0,0338;-0,0096;-0,1149;-0,0006;0,0024;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,831747;-0,0294;-0,0162;-0,1149;0,0000;0,0000;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
273,932094;-0,0302;0,0194;-0,1364;-0,0018;0,0018;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
274,032406;-0,0128;0,0292;-0,1484;-0,0012;-0,0012;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
274,133298;0,0034;0,0030;-0,1149;0,0006;-0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
274,234486;-0,0123;-0,0140;-0,1245;0,0006;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
274,334881;-0,0091;0,0074;-0,0790;0,0012;-0,0018;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
274,434848;-0,0090;0,0024;-0,0694;0,0006;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
274,535289;-0,0126;0,0094;-0,1053;0,0012;-0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
274,636220;0,0270;0,0117;-0,1029;0,0006;-0,0006;0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
274,736559;-0,0007;-0,0010;-0,0766;0,0006;0,0012;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
274,837038;0,0033;0,0008;-0,1268;0,0018;-0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
274,937663;-0,0167;0,0095;-0,1101;0,0000;-0,0012;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
275,038441;-0,0081;-0,0103;-0,1005;-0,0006;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
275,139124;0,0178;-0,0104;-0,1340;-0,0006;-0,0018;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
275,239513;-0,0191;0,0255;-0,0718;-0,0006;0,0006;-0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
275,339477;0,0052;-0,0199;-0,1268;0,0000;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
275,439997;-0,0086;0,0117;-0,1220;0,0006;-0,0012;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
275,540867;0,0105;0,0214;-0,0957;-0,0006;0,0000;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
275,641101;-0,0067;-0,0069;-0,0861;0,0000;0,0006;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
275,741633;0,0052;0,0149;-0,1292;0,0000;0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
275,842577;0,0144;0,0224;-0,1149;0,0012;0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
275,942502;-0,0194;0,0033;-0,1077;0,0000;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
276,043352;0,0073;-0,0229;-0,1172;-0,0006;0,0000;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
276,143626;0,0287;0,0159;-0,1220;0,0006;0,0000;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
276,243724;-0,0046;0,0230;-0,1651;0,0006;0,0018;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
276,344490;0,0230;-0,0073;-0,1508;-0,0006;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
276,444614;-0,0098;0,0058;-0,0933;-0,0012;0,0018;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
276,545330;0,0159;0,0019;-0,1340;0,0000;0,0018;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
276,646150;0,0124;0,0125;-0,0981;-0,0006;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
276,746462;-0,0106;-0,0038;-0,0981;0,0000;-0,0012;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
276,846907;-0,0071;0,0034;-0,1460;0,0000;0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
276,951526;-0,0299;0,0371;-0,1388;-0,0006;0,0000;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
277,048834;-0,0042;0,0175;-0,1101;-0,0012;-0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
277,149987;0,0102;-0,0136;-0,1053;-0,0012;0,0006;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
277,250239;0,0124;0,0015;-0,1197;-0,0012;-0,0006;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
277,350701;0,0068;-0,0031;-0,1197;-0,0006;-0,0006;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
277,450863;-0,0108;0,0205;-0,1532;-0,0006;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
277,551477;0,0199;0,0228;-0,1197;0,0012;0,0000;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
277,652030;0,0021;0,0007;-0,0981;0,0012;-0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
277,752234;0,0177;-0,0094;-0,1173;0,0018;-0,0012;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
277,852882;0,0331;0,0140;-0,1436;0,0006;-0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
277,967565;-0,0276;-0,0086;-0,1556;-0,0006;0,0006;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
278,053058;0,0177;0,0007;-0,1220;0,0000;-0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
278,153873;0,0008;0,0029;-0,1053;0,0006;-0,0018;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
278,254301;0,0024;0,0145;-0,0789;0,0006;-0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
278,354513;0,0106;-0,0058;-0,1196;0,0012;0,0018;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
278,454621;0,0064;-0,0085;-0,1364;0,0000;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
278,555680;0,0022;-0,0012;-0,1771;0,0000;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
278,656021;-0,0141;0,0011;-0,1771;-0,0006;0,0006;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
278,756025;0,0016;0,0112;-0,1244;-0,0012;0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
278,856531;0,0042;-0,0049;-0,1316;-0,0006;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
278,957552;-0,0025;-0,0045;-0,1196;0,0000;0,0018;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,057278;0,0173;-0,0138;-0,1220;-0,0012;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,158121;-0,0039;0,0077;-0,1604;0,0006;0,0006;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
279,258687;-0,0297;-0,0016;-0,1268;0,0006;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,359034;0,0236;0,0035;-0,1125;-0,0006;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,458806;0,0073;-0,0009;-0,1340;-0,0006;-0,0006;0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
279,559787;0,0186;-0,0152;-0,0909;0,0000;0,0018;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,660424;0,0358;0,0040;-0,0933;0,0000;0,0018;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,760148;0,0073;0,0015;-0,1484;0,0006;0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,860542;0,0118;0,0038;-0,1388;-0,0012;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
279,962404;0,0219;0,0255;-0,1484;0,0000;0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
280,062599;-0,0046;-0,0028;-0,1316;0,0000;0,0000;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
280,163635;-0,0022;0,0023;-0,0957;0,0000;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
280,263845;-0,0188;-0,0068;-0,1077;-0,0012;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
280,363399;0,0005;-0,0214;-0,1053;-0,0012;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
280,464169;0,0285;0,0029;-0,1412;0,0006;0,0000;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
280,565090;0,0034;0,0120;-0,1340;0,0006;-0,0006;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
280,665762;0,0001;-0,0143;-0,1388;0,0006;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
280,765869;-0,0432;-0,0019;-0,1149;0,0000;0,0012;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
280,866329;-0,0147;0,0315;-0,1340;0,0012;-0,0012;0,0024;37,58737833;36,82784333;0,00000000;562,90000000;
280,965791;0,0066;-0,0164;-0,1053;0,0012;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
281,067341;0,0132;0,0146;-0,1196;0,0000;-0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
281,167928;0,0096;0,0142;-0,1579;0,0000;0,0000;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
281,267507;0,0227;0,0160;-0,1412;0,0006;-0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
281,368120;-0,0134;-0,0246;-0,1340;0,0000;0,0000;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
281,468139;0,0077;0,0221;-0,1603;0,0000;0,0031;0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
281,569514;0,0440;0,0061;-0,1077;-0,0024;0,0018;0,0024;37,58737833;36,82784333;0,00000000;562,90000000;
281,669772;0,0142;-0,0188;-0,0957;-0,0012;0,0024;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
281,770162;0,0476;-0,0023;-0,0717;-0,0012;0,0031;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
281,870518;-0,0054;-0,0089;-0,1053;-0,0006;0,0012;-0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
281,970986;-0,0682;-0,0229;-0,1172;0,0006;0,0037;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
282,071061;-0,0248;0,0086;-0,1484;-0,0012;0,0024;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
282,171748;0,0366;-0,0033;-0,1556;-0,0012;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
282,272365;0,0214;0,0252;-0,1173;0,0012;-0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
282,372824;0,0244;0,0056;-0,1149;-0,0006;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
282,472558;0,0229;0,0078;-0,1173;0,0006;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
282,573375;0,0030;0,0008;-0,1316;0,0006;0,0000;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
282,673831;0,0675;0,0216;-0,1244;-0,0012;0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
282,774182;0,0231;-0,0127;-0,1651;-0,0012;-0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
282,874575;0,0154;0,0147;-0,0574;-0,0006;0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
282,975175;0,0404;0,0215;-0,0742;-0,0012;0,0018;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
283,075406;0,0126;-0,0193;-0,1891;0,0006;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
283,175271;-0,0086;0,0054;-0,1436;-0,0012;0,0018;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
283,275974;0,0018;0,0264;-0,1268;0,0000;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
283,376230;0,0458;-0,0102;-0,1244;-0,0006;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
283,477367;0,0272;0,0261;-0,1196;0,0006;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
283,577874;0,0154;0,0308;-0,1292;0,0006;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
283,678319;0,0127;-0,0177;-0,1436;0,0000;0,0006;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
283,780013;-0,0106;0,0328;-0,1532;-0,0006;0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
283,880125;0,0415;-0,0007;-0,1268;-0,0006;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
283,981046;-0,0241;0,0065;-0,1077;0,0012;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
284,080541;0,0081;-0,0127;-0,1292;-0,0006;0,0000;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
284,181542;0,0068;0,0069;-0,1556;-0,0012;0,0006;-0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
284,282050;0,0242;0,0092;-0,1220;-0,0012;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
284,382274;0,0338;0,0217;-0,1220;0,0006;0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
284,482346;0,0082;0,0025;-0,1723;0,0000;0,0018;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
284,582893;0,0296;-0,0045;-0,1077;-0,0012;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
284,683536;0,0126;0,0079;-0,1029;-0,0006;0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
284,783953;-0,0266;0,0106;-0,1077;0,0000;0,0031;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
284,884474;0,0351;0,0131;-0,1675;-0,0012;0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
284,984705;-0,0146;0,0133;-0,1292;-0,0024;0,0018;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
285,087863;0,0264;-0,0007;-0,1220;-0,0018;0,0000;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
285,185636;0,0233;0,0045;-0,1173;-0,0006;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
285,286024;-0,0041;0,0168;-0,1172;0,0000;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
285,386550;0,0222;-0,0189;-0,0813;-0,0006;-0,0006;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
285,486152;0,0222;-0,0045;-0,1292;0,0000;0,0024;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
285,587507;0,0174;0,0096;-0,1053;0,0006;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
285,687645;0,0200;0,0044;-0,1292;0,0000;0,0012;-0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
285,787815;-0,0371;0,0001;-0,0909;0,0000;0,0000;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
285,887986;-0,0076;0,0000;-0,1029;0,0012;0,0006;0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
285,989522;0,0390;-0,0021;-0,1005;0,0006;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
286,106965;0,0314;0,0102;-0,1460;-0,0006;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
286,193079;0,0198;0,0291;-0,1292;0,0000;-0,0018;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
286,293987;-0,0297;-0,0170;-0,1436;0,0006;-0,0006;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
286,394046;-0,0060;0,0029;-0,0598;0,0006;0,0000;-0,0018;37,58737833;36,82784333;0,00000000;562,90000000;
286,494108;0,0059;0,0246;-0,1052;0,0012;-0,0006;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
286,594693;0,0002;-0,0118;-0,1340;0,0000;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
286,695186;0,0053;0,0008;-0,1555;-0,0006;0,0000;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
286,795529;0,0317;0,0268;-0,1388;0,0000;0,0006;-0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
286,896113;-0,0432;0,0017;-0,1124;0,0000;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
286,996548;-0,0267;-0,0026;-0,0909;-0,0006;-0,0012;0,0000;37,58737833;36,82784333;0,00000000;562,90000000;
287,096955;-0,0079;0,0026;-0,1220;0,0018;-0,0012;0,0006;37,58737833;36,82784333;0,00000000;562,90000000;
287,196906;0,0076;-0,0047;-0,1388;0,0000;0,0000;0,0012;37,58737833;36,82784333;0,00000000;562,90000000;
